873	-4.594
874	3.88
875	0.7748
876	-14.72
877	-1.085
878	-2.891
879	1.912
880	3.974
881	-7.614
882	-0.9089
883	-3.502
884	-4.974
885	-4.89
886	1.709
887	2.081
888	-6.01
889	-3.064
890	-9.499
891	-6.475
892	4.401
893	-2.508
894	-0.2407
895	-7.369
896	-3.004
897	-2.585
898	-0.7774
899	0.2094
900	-6.747
901	-4.173
902	-8.62
903	-1.908
904	0.8428
905	-2.69
906	-2.76
907	-2.904
908	4.15
909	-1.625
910	-10.57
911	-0.844
912	-6.777
913	-4.183
914	-2.237
915	-2.804
916	-2.259
917	3.337
918	-9.817
919	-9.488
920	-12.25
921	-4.695
922	-1.247
923	-0.6207
924	-1.427
925	-2.198
926	2.132
927	-7.296
928	-1.059
929	-7.479
930	-13.39
931	-11.73
932	-6.677
933	-8.54
934	2.147
935	-1.049
936	-1.176
937	3.909
938	-9.287
939	-5.86
940	-7.034
941	-2.433
942	5.927
943	-6.332
944	-10.1
945	-12.59
946	1.195
947	-0.1475
948	-3.511
949	-2.248
950	-6.699
951	-4.05
952	-7.134
953	-6.952
954	-12.86
955	4.189
956	-3.239
957	-1.521
958	-1.058
959	-3.003
960	-7.228
961	-1.398
962	-3.766
963	1.923
964	-4.136
965	4.628
966	-7.826
967	-3.199
968	-1.579
969	-15.78
970	-6.33
971	-1.875
972	-7.09
973	9.194
974	-4.187
975	-5.666
976	-2.432
977	-2.771
978	-14.32
979	0.4236
980	-5.662
981	0.9395
982	-5.446
983	-3.916
984	-6.757
985	9.085
986	-2.073
987	-9.103
988	-6.07
989	-8.767
990	-3.452
991	-0.9891
992	-6.141
993	0.4802
994	-2.526
995	-12.27
996	-4.813
997	-8.75
998	-2.261
999	-9.351
1000	-5.312
501	21.38
502	8.572
503	17.98
504	11.25
505	27.02
506	7.526
507	23.77
508	8.895
509	13.51
510	4.227
511	19.7
512	5.99
513	4.325
514	16.87
515	22.74
516	7.636
517	11.87
518	7.249
519	17.57
520	12.11
521	19.52
522	15.11
523	10.65
524	21.68
525	11.91
526	17.6
527	13.79
528	13.72
529	10.61
530	14.53
531	14.34
532	22.31
533	13.45
534	14.74
535	13.49
536	26.86
537	12.96
538	10.04
539	19.61
540	17.1
541	24.43
542	16.36
543	33.07
544	17.86
545	21.55
546	17.57
547	15.35
548	15.06
549	5.119
550	22.15
551	4.228
552	5.64
553	18.72
554	21.98
555	11.97
556	19.4
557	12.38
558	15.29
559	0.9233
560	2.1
561	9.469
562	4.149
563	4.877
564	9.911
565	5.825
566	6.281
567	9.647
568	18.87
569	16.35
570	18.07
571	17.48
572	20.07
573	15.56
574	5.605
575	12.31
576	14.63
577	20.78
578	16.48
579	5.866
580	12.02
581	13.57
582	12.96
583	9.178
584	14.87
585	12.01
586	12.7
587	16.42
588	4.536
589	13.86
590	14.33
591	23.31
592	13.29
593	16.3
594	6.356
595	10.53
596	15.07
597	11.71
598	3.965
599	-3.323
600	13.21
601	16.32
602	20.8
603	15.95
604	5.665
605	11.07
606	19.2
607	11.02
608	12.79
609	12.44
610	21.49
611	8.818
612	8.031
613	13.85
614	8.378
615	-0.9983
616	12.37
617	15.68
618	15.43
619	26.67
620	20.41
621	19.46
622	13.22
623	9.911
624	23.29
625	17.04
626	7.992
627	4.067
628	20.49
629	13.74
630	14.02
631	11.75
632	-0.9211
633	9.871
634	9.649
635	14.05
636	-1.873
637	10.4
638	-5.058
639	10.74
640	15.57
641	15.18
642	6.254
643	1.857
644	20.34
645	24.2
646	14.21
647	5.557
648	6.453
649	21.1
650	20.56
651	14.95
652	15.34
653	14.51
654	13.51
655	11.33
656	13.52
657	6.051
658	11.06
659	6.902
660	24.98
661	10.35
662	14.94
663	13.32
664	15.9
665	23.06
666	22.65
667	17.31
668	20.34
669	2.028
670	17.04
671	8.957
672	22.54
673	8.82
674	32.15
675	6.916
676	17.07
677	6.74
678	15.77
679	7.711
680	19.36
681	12.62
682	-2.505
683	20.01
684	16.94
685	-0.3564
686	6.174
687	12.36
688	5.686
689	8.986
690	13.92
691	8.327
692	20.59
693	11.31
694	0.9096
695	14.77
696	0.7632
697	12.43
698	21.05
699	15.43
700	4.76
701	21.9
702	18.03
703	16.17
704	17.77
705	25.74
706	17.7
707	15.07
708	16.1
709	21.38
710	16.04
711	15.97
712	11.17
713	17.76
714	7.55
715	19.0
716	11.29
717	7.768
718	5.244
719	8.293
720	10.81
721	9.215
722	15.63
723	5.2
724	14.83
725	9.19
726	18.26
727	17.75
728	15.04
729	16.51
730	9.355
731	13.36
732	10.79
733	2.622
734	6.157
735	18.57
736	10.24
737	18.04
738	15.88
739	14.11
740	11.06
741	14.37
742	19.21
743	16.96
744	7.099
745	20.63
746	3.419
747	11.8
748	10.03
749	6.49
750	4.527
751	12.17
752	13.02
753	13.27
754	21.85
755	21.62
756	20.08
757	17.72
758	5.631
759	3.65
760	24.6
761	11.49
762	18.65
763	13.32
764	10.06
765	21.04
766	11.3
767	22.67
768	18.51
769	12.42
770	12.28
771	10.68
772	4.495
773	15.64
774	9.076
775	21.29
776	13.58
777	15.0
778	20.53
779	13.42
780	3.383
781	14.34
782	18.55
783	22.55
784	19.62
785	12.43
786	17.53
787	6.325
788	-0.4541
789	5.058
790	15.02
791	15.36
792	18.26
793	3.64
794	8.859
795	17.98
796	4.652
797	14.93
798	6.784
799	22.85
800	1.968
801	11.54
802	20.57
803	20.43
804	13.28
805	12.8
806	6.207
807	22.62
808	26.29
809	7.782
810	14.64
811	14.29
812	13.04
813	19.4
814	22.29
815	12.84
816	0.08236
817	14.31
818	9.958
819	2.14
820	14.59
821	16.47
822	22.75
823	13.93
824	20.99
825	19.64
826	-4.66
827	19.45
828	5.767
829	23.97
830	24.28
831	11.02
832	14.75
833	19.69
834	17.2
835	8.844
836	18.33
837	12.04
838	15.96
839	12.65
840	18.51
841	13.14
842	3.136
843	15.42
844	14.11
845	15.87
846	22.07
847	16.88
848	18.4
849	9.263
850	6.351
851	5.954
852	13.82
853	5.498
854	11.9
855	15.16
856	3.333
857	3.246
858	17.55
859	6.945
860	16.62
861	5.892
862	16.96
863	7.674
864	9.439
865	6.068
866	9.021
867	3.923
868	23.54
869	11.55
870	13.91
871	20.59
872	17.45
873	21.72
874	-3.806
875	15.54
876	16.79
877	18.03
878	9.364
879	12.0
880	22.49
881	17.96
882	10.9
883	8.805
884	12.66
885	17.91
886	14.64
887	16.84
888	18.18
889	18.48
890	11.81
891	21.25
892	6.222
893	23.49
894	9.51
895	8.344
896	15.19
897	23.04
898	20.88
899	4.665
900	25.23
901	12.12
902	18.57
903	11.51
904	17.78
905	11.03
906	15.71
907	18.3
908	20.65
909	17.93
910	6.184
911	10.74
912	11.5
913	14.57
914	12.98
915	0.2016
916	8.789
917	22.1
918	3.462
919	9.684
920	14.38
921	14.84
922	8.827
923	13.87
924	23.24
925	14.63
926	7.759
927	7.148
928	5.923
929	-2.842
930	15.16
931	15.36
932	17.11
933	4.304
934	14.45
935	11.86
936	12.59
937	12.86
938	18.44
939	8.068
940	13.91
941	17.34
942	17.61
943	17.58
944	14.45
945	20.0
946	11.35
947	19.49
948	8.454
949	18.6
950	14.65
951	13.01
952	14.65
953	5.334
954	18.43
955	7.699
956	17.18
957	13.54
958	16.71
959	15.6
960	16.47
961	9.165
962	13.64
963	17.14
964	21.84
965	23.72
966	19.73
967	14.68
968	14.72
969	12.6
970	21.55
971	2.815
972	13.91
973	5.334
974	15.55
975	8.001
976	11.26
977	11.67
978	4.746
979	9.71
980	8.354
981	14.15
982	22.23
983	10.6
984	21.63
985	16.35
986	5.285
987	14.0
988	17.65
989	14.89
990	11.54
991	16.15
992	13.2
993	20.61
994	22.73
995	4.577
996	9.723
997	12.22
998	9.9
999	14.12
1000	13.21
501	10.03
502	2.505
503	10.76
504	13.21
505	-0.2115
506	2.579
507	9.343
508	3.042
509	7.394
510	3.692
511	7.423
512	4.099
513	7.946
514	14.32
515	6.047
516	10.81
517	8.41
518	8.128
519	14.7
520	10.28
521	9.155
522	7.805
523	1.068
524	22.62
525	11.08
526	6.735
527	17.29
528	1.59
529	8.504
530	9.621
531	-2.557
532	4.828
533	2.84
534	12.04
535	6.181
536	6.076
537	8.895
538	8.414
539	11.12
540	4.862
541	5.386
542	6.037
543	13.97
544	8.286
545	10.41
546	17.4
547	14.95
548	15.16
549	9.168
550	16.94
551	0.6939
552	9.896
553	15.42
554	14.19
555	9.027
556	7.054
557	4.755
558	12.86
559	14.13
560	14.13
561	19.4
562	3.409
563	10.64
564	13.18
565	3.8
566	11.33
567	16.9
568	6.45
569	16.16
570	26.2
571	1.818
572	6.622
573	13.66
574	3.325
575	2.401
576	8.148
577	-1.371
578	2.655
579	15.59
580	9.691
581	11.0
582	21.45
583	18.71
584	1.202
585	6.585
586	3.373
587	-1.014
588	9.404
589	14.08
590	15.59
591	17.89
592	9.17
593	6.464
594	-0.4581
595	1.657
596	21.46
597	-2.272
598	7.866
599	-1.65
600	2.592
601	3.058
602	15.49
603	9.129
604	14.34
605	19.3
606	7.897
607	1.764
608	7.899
609	11.17
610	15.33
611	9.449
612	3.323
613	18.19
614	5.215
615	2.84
616	7.075
617	6.712
618	10.72
619	8.274
620	2.389
621	18.13
622	10.95
623	9.994
624	7.708
625	11.48
626	17.51
627	12.13
628	8.139
629	20.33
630	0.6964
631	8.111
632	13.43
633	13.31
634	10.03
635	18.29
636	8.393
637	10.55
638	8.636
639	4.323
640	16.62
641	13.63
642	0.99
643	13.2
644	11.41
645	7.357
646	-0.7067
647	5.987
648	0.8334
649	7.831
650	4.658
651	11.55
652	-0.03437
653	15.95
654	15.37
655	25.42
656	14.17
657	13.1
658	9.091
659	2.138
660	13.22
661	16.18
662	8.022
663	2.34
664	9.498
665	14.03
666	9.026
667	13.47
668	0.9169
669	13.35
670	14.46
671	10.51
672	2.362
673	9.959
674	5.593
675	11.04
676	14.91
677	8.588
678	16.69
679	7.003
680	6.374
681	12.77
682	10.38
683	8.952
684	5.143
685	16.01
686	8.321
687	13.32
688	14.51
689	13.41
690	15.25
691	16.45
692	10.1
693	11.55
694	0.007866
695	21.37
696	7.49
697	16.13
698	-5.687
699	7.771
700	17.15
701	11.64
702	15.38
703	4.025
704	11.79
705	10.93
706	1.364
707	8.511
708	7.224
709	9.026
710	6.491
711	14.5
712	7.145
713	9.757
714	7.058
715	15.42
716	19.05
717	1.177
718	3.072
719	8.641
720	8.369
721	1.555
722	7.929
723	12.22
724	5.397
725	9.356
726	6.1
727	18.1
728	16.55
729	10.39
730	7.561
731	5.619
732	13.39
733	1.384
734	7.841
735	4.826
736	8.872
737	7.131
738	11.71
739	16.2
740	9.629
741	14.91
742	6.232
743	15.24
744	5.599
745	6.623
746	7.442
747	8.344
748	5.121
749	11.71
750	6.636
751	11.7
752	10.06
753	8.374
754	9.41
755	3.688
756	9.714
757	8.579
758	6.346
759	8.016
760	0.3329
761	3.974
762	4.525
763	12.6
764	10.73
765	11.97
766	23.55
767	10.35
768	16.86
769	10.38
770	-0.5179
771	13.63
772	5.354
773	19.39
774	-2.895
775	10.93
776	17.76
777	12.24
778	14.92
779	12.91
780	8.919
781	21.07
782	3.58
783	4.393
784	12.05
785	7.156
786	11.39
787	8.077
788	0.1427
789	1.943
790	-1.157
791	12.27
792	8.552
793	12.21
794	0.5751
795	11.55
796	6.624
797	0.4301
798	12.54
799	18.89
800	7.354
801	5.789
802	11.15
803	-6.516
804	17.01
805	17.1
806	9.566
807	5.58
808	14.51
809	17.48
810	11.79
811	20.1
812	15.34
813	6.878
814	-3.409
815	10.58
816	5.583
817	15.47
818	11.64
819	13.62
820	12.63
821	13.7
822	15.38
823	9.452
824	9.501
825	1.351
826	11.75
827	23.25
828	18.05
829	7.753
830	15.62
831	6.952
832	1.994
833	17.6
834	19.07
835	9.584
836	11.55
837	4.757
838	8.979
839	4.268
840	5.745
841	10.19
842	6.388
843	10.47
844	15.11
845	10.29
846	8.282
847	11.24
848	9.629
849	9.19
850	13.4
851	8.989
852	13.42
853	-10.23
854	10.61
855	0.2781
856	13.5
857	7.078
858	8.152
859	13.33
860	4.099
861	17.65
862	10.92
863	13.87
864	6.274
865	4.763
866	6.594
867	10.62
868	6.99
869	7.484
870	24.4
871	7.206
872	15.11
873	7.504
874	15.92
875	8.483
876	6.746
877	10.0
878	6.605
879	13.26
880	5.628
881	6.057
882	9.784
883	1.403
884	12.44
885	0.3514
886	15.81
887	5.404
888	-1.299
889	14.1
890	11.0
891	-0.3845
892	11.62
893	4.051
894	4.358
895	-12.36
896	-1.166
897	11.78
898	8.607
899	6.16
900	2.703
901	10.45
902	0.4947
903	14.55
904	15.73
905	7.549
906	23.06
907	2.12
908	23.0
909	11.6
910	11.0
911	9.424
912	9.215
913	6.601
914	-2.821
915	9.954
916	8.421
917	12.25
918	14.52
919	7.375
920	6.587
921	-4.154
922	10.68
923	13.17
924	7.111
925	6.608
926	12.43
927	2.216
928	17.34
929	6.565
930	17.67
931	5.314
932	7.622
933	9.017
934	7.242
935	11.65
936	3.344
937	3.063
938	-3.805
939	-1.844
940	10.65
941	3.664
942	14.4
943	7.51
944	18.21
945	17.13
946	6.799
947	3.864
948	14.13
949	8.896
950	7.581
951	5.385
952	18.62
953	8.964
954	5.599
955	12.52
956	8.731
957	8.409
958	5.523
959	6.824
960	13.98
961	17.04
962	9.948
963	6.822
964	7.648
965	8.652
966	13.9
967	6.034
968	13.04
969	7.142
970	0.8589
971	18.37
972	17.03
973	12.67
974	6.672
975	14.21
976	4.468
977	-1.86
978	8.647
979	16.03
980	-1.282
981	18.33
982	10.8
983	11.75
984	3.146
985	0.6195
986	9.656
987	14.07
988	9.694
989	3.063
990	9.799
991	6.905
992	2.007
993	7.701
994	15.3
995	11.49
996	7.499
997	5.581
998	5.272
999	17.29
1000	3.356
501	10.32
502	9.48
503	5.949
504	7.153
505	10.3
506	-3.906
507	9.861
508	12.28
509	9.308
510	6.1
511	1.952
512	18.29
513	7.321
514	12.21
515	6.272
516	1.651
517	3.796
518	10.86
519	2.999
520	7.742
521	14.65
522	9.74
523	16.98
524	8.979
525	-0.6787
526	4.273
527	6.175
528	15.17
529	12.01
530	5.599
531	11.22
532	-1.156
533	12.23
534	4.574
535	-0.7552
536	1.213
537	-2.218
538	9.537
539	7.022
540	3.536
541	3.122
542	5.819
543	9.536
544	11.02
545	7.942
546	9.336
547	3.992
548	9.731
549	8.205
550	12.0
551	15.45
552	8.236
553	12.42
554	1.338
555	6.359
556	-0.8177
557	5.793
558	13.24
559	6.445
560	9.098
561	14.76
562	9.416
563	1.393
564	12.3
565	6.12
566	8.038
567	0.5916
568	6.682
569	11.02
570	3.393
571	10.63
572	8.712
573	8.679
574	10.05
575	-0.6572
576	6.178
577	8.569
578	18.11
579	13.12
580	4.808
581	3.146
582	0.9221
583	-2.247
584	6.9
585	10.04
586	10.57
587	10.62
588	-4.054
589	1.081
590	15.09
591	-0.8807
592	14.44
593	4.468
594	7.488
595	7.492
596	4.452
597	12.28
598	19.52
599	5.124
600	9.324
601	5.416
602	8.794
603	-0.1549
604	3.684
605	7.76
606	11.49
607	1.85
608	7.654
609	7.849
610	5.579
611	9.452
612	5.369
613	8.58
614	15.04
615	1.061
616	5.988
617	17.64
618	10.47
619	10.67
620	10.13
621	3.799
622	9.22
623	5.41
624	8.803
625	10.65
626	4.27
627	11.48
628	11.77
629	14.83
630	9.33
631	10.26
632	7.536
633	14.21
634	20.41
635	10.68
636	-8.274
637	11.4
638	1.914
639	5.924
640	15.98
641	2.525
642	3.819
643	5.244
644	13.82
645	4.644
646	5.668
647	-4.461
648	20.32
649	0.877
650	8.437
651	5.005
652	-2.619
653	4.152
654	8.059
655	-5.658
656	1.193
657	-3.122
658	5.631
659	10.0
660	6.297
661	11.18
662	4.353
663	1.65
664	9.825
665	7.031
666	2.134
667	7.133
668	10.08
669	9.053
670	4.52
671	9.052
672	3.841
673	16.24
674	9.667
675	10.2
676	16.14
677	7.989
678	2.917
679	6.414
680	13.58
681	10.92
682	12.94
683	5.733
684	9.055
685	10.04
686	18.57
687	10.46
688	5.831
689	17.75
690	0.7606
691	11.68
692	7.154
693	4.048
694	9.206
695	10.76
696	9.302
697	-0.5013
698	10.82
699	3.491
700	7.318
701	5.874
702	7.88
703	7.01
704	5.666
705	11.9
706	12.81
707	7.373
708	5.57
709	0.6776
710	11.42
711	0.4656
712	9.268
713	4.608
714	6.169
715	-7.996
716	13.45
717	7.717
718	5.422
719	9.054
720	8.929
721	-0.5589
722	6.283
723	9.621
724	15.1
725	9.938
726	7.553
727	8.559
728	0.4507
729	10.51
730	11.6
731	4.326
732	12.0
733	10.3
734	7.985
735	11.04
736	12.04
737	11.98
738	7.055
739	2.687
740	7.797
741	13.55
742	10.82
743	9.272
744	11.8
745	7.585
746	12.76
747	2.512
748	8.343
749	2.808
750	6.216
751	9.058
752	7.976
753	16.29
754	13.86
755	3.492
756	1.718
757	9.04
758	11.86
759	12.32
760	-3.432
761	4.038
762	5.957
763	7.549
764	10.97
765	6.543
766	7.286
767	11.18
768	4.309
769	6.05
770	4.286
771	0.0902
772	3.922
773	10.25
774	8.359
775	-5.502
776	7.064
777	6.145
778	12.06
779	6.15
780	18.79
781	9.701
782	5.095
783	7.524
784	-1.914
785	9.528
786	5.276
787	5.148
788	8.628
789	3.144
790	8.645
791	0.6228
792	8.974
793	4.153
794	-1.83
795	6.438
796	12.07
797	14.58
798	4.224
799	11.92
800	5.512
801	10.52
802	4.643
803	13.52
804	3.315
805	2.562
806	3.931
807	7.36
808	9.568
809	15.98
810	5.357
811	4.36
812	15.02
813	14.31
814	8.787
815	7.71
816	1.171
817	16.35
818	15.55
819	4.513
820	5.846
821	7.168
822	10.62
823	3.536
824	0.6398
825	12.29
826	7.59
827	7.338
828	5.014
829	9.704
830	8.899
831	10.53
832	-0.2615
833	5.853
834	8.883
835	-0.1837
836	0.6633
837	7.488
838	11.67
839	5.407
840	15.99
841	3.955
842	2.242
843	5.648
844	15.74
845	9.13
846	9.258
847	16.49
848	-0.5316
849	-0.1837
850	6.886
851	11.02
852	13.06
853	14.58
854	3.432
855	12.26
856	14.54
857	8.66
858	18.59
859	5.889
860	1.299
861	4.099
862	-0.4539
863	7.319
864	17.34
865	0.06462
866	8.177
867	13.23
868	-1.404
869	5.488
870	-1.002
871	-1.036
872	13.12
873	8.653
874	2.682
875	12.97
876	6.726
877	2.172
878	3.296
879	12.36
880	15.73
881	5.193
882	4.472
883	-2.465
884	10.14
885	6.048
886	10.33
887	6.465
888	-2.019
889	6.302
890	6.29
891	18.4
892	2.23
893	7.57
894	7.412
895	0.8418
896	8.593
897	8.283
898	10.69
899	9.857
900	11.27
901	4.533
902	0.3145
903	20.0
904	10.06
905	2.563
906	7.822
907	6.912
908	13.02
909	11.35
910	3.781
911	0.3257
912	10.42
913	8.648
914	1.742
915	7.893
916	10.27
917	7.354
918	3.515
919	4.758
920	8.479
921	1.599
922	11.55
923	8.188
924	5.201
925	1.739
926	8.246
927	-1.481
928	10.55
929	9.803
930	11.04
931	7.553
932	10.43
933	5.478
934	-2.877
935	11.46
936	9.61
937	9.753
938	6.384
939	17.64
940	9.303
941	9.41
942	1.257
943	5.848
944	5.647
945	8.125
946	-0.2848
947	3.189
948	0.9312
949	12.55
950	17.43
951	6.556
952	3.044
953	1.305
954	2.021
955	2.195
956	6.975
957	4.943
958	8.66
959	5.76
960	0.02015
961	8.277
962	6.022
963	4.744
964	12.75
965	-2.459
966	9.975
967	6.352
968	5.878
969	5.384
970	20.62
971	16.65
972	6.054
973	5.751
974	9.476
975	1.517
976	6.992
977	5.927
978	0.6877
979	0.8762
980	0.9933
981	1.561
982	3.241
983	11.9
984	3.372
985	9.14
986	5.232
987	11.74
988	-2.276
989	2.573
990	12.85
991	-4.484
992	2.602
993	-4.146
994	17.41
995	12.04
996	11.37
997	4.506
998	13.11
999	11.87
1000	7.88
501	9.661
502	7.063
503	5.943
504	2.233
505	-5.401
506	-3.334
507	-5.213
508	4.06
509	-5.004
510	9.915
511	8.519
512	1.021
513	-2.833
514	-0.2248
515	-7.393
516	0.2375
517	-2.138
518	8.68
519	1.583
520	-5.012
521	6.452
522	-0.01709
523	-1.356
524	-10.17
525	4.645
526	2.152
527	3.039
528	5.864
529	-0.78
530	-1.466
531	7.982
532	2.303
533	-1.95
534	2.174
535	0.7344
536	-7.389
537	9.842
538	10.43
539	-5.116
540	3.833
541	0.4603
542	13.73
543	-1.382
544	-3.652
545	7.084
546	2.44
547	-1.587
548	-3.992
549	5.142
550	1.404
551	-1.372
552	0.1712
553	2.2
554	-4.788
555	-0.1632
556	3.331
557	7.489
558	0.5365
559	0.4481
560	0.9994
561	0.6829
562	4.185
563	-6.32
564	6.804
565	0.6161
566	-6.057
567	2.826
568	-0.05427
569	4.822
570	10.58
571	6.976
572	2.556
573	-3.768
574	13.0
575	-2.474
576	-3.857
577	-1.64
578	-1.003
579	-1.9
580	3.445
581	-3.241
582	1.445
583	-6.785
584	-6.17
585	7.421
586	7.231
587	2.089
588	8.859
589	3.02
590	1.955
591	3.736
592	-5.135
593	2.934
594	5.536
595	6.805
596	1.806
597	11.64
598	9.107
599	-4.143
600	1.622
601	6.213
602	6.767
603	-4.554
604	6.227
605	4.166
606	14.02
607	0.7653
608	5.387
609	2.722
610	1.438
611	11.86
612	-0.1918
613	-0.842
614	-2.596
615	-0.1152
616	15.55
617	13.89
618	-1.366
619	-4.357
620	7.748
621	-4.149
622	4.622
623	3.567
624	4.801
625	-3.071
626	2.737
627	1.968
628	7.741
629	-6.024
630	2.68
631	-1.538
632	-2.494
633	-3.385
634	11.16
635	-3.84
636	3.015
637	10.2
638	-3.06
639	2.617
640	0.3578
641	-6.449
642	12.01
643	-6.845
644	5.6
645	11.95
646	-2.076
647	9.417
648	12.03
649	0.5222
650	-1.725
651	4.238
652	-7.16
653	-5.463
654	-1.965
655	7.034
656	-4.659
657	-6.442
658	-3.407
659	-1.292
660	8.497
661	3.343
662	-4.617
663	0.08404
664	3.034
665	8.866
666	6.009
667	-2.348
668	-0.8208
669	8.048
670	1.228
671	-3.06
672	5.294
673	6.014
674	-1.841
675	-5.681
676	0.613
677	12.62
678	-2.487
679	5.999
680	6.218
681	3.408
682	8.149
683	-6.195
684	-0.1169
685	7.864
686	0.5854
687	7.054
688	1.308
689	-3.437
690	4.694
691	-1.977
692	3.376
693	-8.863
694	0.4191
695	6.355
696	-1.88
697	-6.961
698	3.707
699	-1.097
700	-4.192
701	-0.1851
702	-7.308
703	8.341
704	2.006
705	6.425
706	-2.738
707	0.04463
708	0.04718
709	-5.019
710	0.3469
711	1.41
712	1.51
713	-1.032
714	-6.87
715	4.808
716	3.019
717	-0.8181
718	3.238
719	-1.053
720	3.4
721	1.617
722	-0.872
723	-2.632
724	1.003
725	8.569
726	8.098
727	3.809
728	-3.182
729	-1.96
730	6.178
731	3.473
732	-0.6735
733	-3.44
734	-0.8247
735	-6.55
736	-5.943
737	2.327
738	5.972
739	-1.667
740	3.418
741	-0.6684
742	1.606
743	10.54
744	-4.095
745	2.543
746	-3.229
747	-8.041
748	7.39
749	4.086
750	-0.7972
751	5.569
752	3.532
753	3.539
754	0.8824
755	1.36
756	-0.7841
757	3.991
758	2.374
759	8.166
760	0.533
761	-4.045
762	1.492
763	1.957
764	3.327
765	-1.347
766	4.591
767	6.846
768	-9.054
769	12.3
770	-5.182
771	0.4246
772	-5.952
773	-1.006
774	7.295
775	4.459
776	2.118
777	-5.661
778	1.768
779	-4.216
780	1.242
781	2.819
782	-1.543
783	-4.169
784	0.3305
785	6.063
786	-9.243
787	-3.122
788	8.27
789	6.379
790	3.231
791	4.344
792	8.973
793	1.977
794	-5.825
795	-6.316
796	6.439
797	2.607
798	9.971
799	12.04
800	4.999
801	7.238
802	13.3
803	4.347
804	-1.875
805	-0.9499
806	5.121
807	7.872
808	5.964
809	-2.347
810	6.228
811	7.502
812	-3.625
813	3.361
814	7.759
815	1.748
816	8.239
817	-0.2846
818	9.449
819	-5.808
820	2.581
821	-1.602
822	12.68
823	3.466
824	2.107
825	3.549
826	-5.412
827	0.6479
828	1.346
829	-0.5635
830	2.355
831	0.3293
832	3.031
833	2.155
834	13.85
835	5.589
836	-1.523
837	2.539
838	1.895
839	9.153
840	3.239
841	1.687
842	-8.959
843	2.607
844	7.19
845	-0.06888
846	6.588
847	-3.384
848	-0.9063
849	-2.282
850	10.83
851	1.478
852	-1.516
853	1.22
854	-0.6043
855	4.954
856	1.722
857	-1.699
858	-2.673
859	-14.72
860	4.687
861	1.819
862	6.813
863	-2.68
864	0.5026
865	6.19
866	0.0986
867	-10.94
868	-5.601
869	-4.223
870	3.692
871	-4.203
872	-6.758
873	4.121
874	9.907
875	10.06
876	7.511
877	7.793
878	2.756
879	9.349
880	0.7942
881	-8.782
882	8.462
883	-2.517
884	-10.04
885	3.68
886	3.093
887	1.527
888	8.335
889	-4.544
890	-12.73
891	-1.414
892	7.137
893	11.3
894	4.235
895	6.701
896	0.3692
897	-4.141
898	4.894
899	2.657
900	2.875
901	-3.27
902	-2.159
903	5.463
904	-0.1781
905	5.358
906	-1.962
907	-8.562
908	6.719
909	-1.425
910	-5.237
911	-6.613
912	-3.271
913	1.836
914	14.08
915	0.9218
916	-3.064
917	-0.9777
918	1.665
919	8.576
920	4.095
921	1.083
922	-5.707
923	1.699
924	4.326
925	2.06
926	3.402
927	5.746
928	-5.553
929	-9.358
930	6.324
931	1.538
932	6.375
933	-2.798
934	10.57
935	0.1206
936	-6.634
937	-0.9616
938	0.958
939	3.1
940	12.01
941	-3.392
942	3.095
943	9.245
944	14.94
945	-2.539
946	-6.659
947	0.7808
948	1.636
949	-4.237
950	-6.254
951	-7.467
952	5.927
953	3.718
954	6.06
955	-5.771
956	2.997
957	-2.392
958	-5.004
959	0.3056
960	-7.318
961	-0.4379
962	-1.163
963	2.531
964	-5.741
965	1.929
966	7.727
967	-7.219
968	10.59
969	10.54
970	1.283
971	-2.481
972	2.329
973	3.932
974	3.598
975	-0.6021
976	2.414
977	8.744
978	-3.542
979	1.922
980	-0.433
981	4.241
982	14.21
983	-6.756
984	-1.873
985	4.953
986	4.124
987	-3.504
988	5.365
989	-5.388
990	-6.395
991	5.182
992	3.771
993	4.237
994	-1.76
995	0.5536
996	1.285
997	1.823
998	5.893
999	1.525
1000	-6.957
501	13.85
502	11.8
503	5.897
504	13.05
505	11.4
506	10.2
507	3.75
508	3.729
509	3.548
510	16.3
511	10.82
512	13.34
513	14.54
514	3.147
515	11.25
516	10.46
517	9.252
518	4.114
519	14.41
520	6.04
521	15.76
522	12.65
523	4.329
524	10.67
525	18.36
526	9.916
527	2.54
528	11.69
529	1.591
530	8.045
531	5.479
532	9.875
533	9.094
534	14.35
535	15.0
536	13.36
537	3.729
538	11.77
539	6.255
540	7.693
541	9.787
542	7.157
543	11.72
544	8.517
545	9.768
546	5.453
547	14.97
548	10.67
549	3.245
550	3.262
551	13.5
552	0.8636
553	8.764
554	7.208
555	17.5
556	11.68
557	2.266
558	18.69
559	18.06
560	11.92
561	12.9
562	-3.778
563	13.17
564	18.14
565	5.311
566	20.5
567	13.25
568	16.04
569	18.02
570	17.28
571	11.76
572	5.613
573	14.1
574	12.37
575	3.463
576	10.58
577	13.28
578	17.86
579	12.06
580	19.36
581	7.461
582	6.738
583	5.999
584	1.791
585	15.61
586	-3.226
587	-5.883
588	14.41
589	11.61
590	10.29
591	9.313
592	11.43
593	12.71
594	16.03
595	9.431
596	2.609
597	20.08
598	10.06
599	-2.277
600	8.683
601	13.84
602	6.175
603	8.111
604	21.47
605	6.383
606	12.41
607	13.93
608	10.08
609	3.851
610	6.641
611	12.1
612	16.62
613	11.89
614	4.201
615	11.84
616	10.89
617	8.57
618	9.375
619	8.635
