673	-22.87
674	-15.75
675	-10.67
676	-20.5
677	-21.21
678	-10.71
679	-17.21
680	-10.91
681	-20.62
682	-17.41
683	-18.84
684	-16.05
685	-13.72
686	-14.02
687	-17.08
688	-16.5
689	-18.82
690	-17.78
691	-13.27
692	-22.03
693	-13.85
694	-13.25
695	-17.43
696	-10.97
697	-24.78
698	-14.91
699	-17.4
700	-9.128
701	-12.14
702	-10.61
703	-13.88
704	-18.53
705	-13.88
706	-10.34
707	-14.63
708	-16.48
709	-16.98
710	-15.9
711	-13.28
712	-16.52
713	-16.25
714	-15.1
715	-13.79
716	-10.22
717	-12.05
718	-11.72
719	-9.977
720	-17.85
721	-10.71
722	-18.44
723	-12.76
724	-4.577
725	-17.99
726	-32.89
727	-7.229
728	-10.67
729	-20.72
730	-16.52
731	-16.86
732	-14.42
733	-16.68
734	-14.38
735	-11.94
736	-2.731
737	-9.193
738	-21.73
739	-8.455
740	-13.83
741	-14.72
742	-17.04
743	-1.74
744	-22.64
745	-20.73
746	-12.37
747	-15.29
748	-16.79
749	-13.54
750	-17.5
751	-20.86
752	-13.86
753	-6.424
754	-16.88
755	-9.438
756	-8.617
757	-17.73
758	-7.985
759	-16.37
760	-11.18
761	-15.22
762	-11.11
763	-14.76
764	-15.82
765	-22.38
766	-9.313
767	-7.409
768	-12.45
769	-25.45
770	-16.26
771	-13.94
772	-20.04
773	-19.41
774	-24.06
775	-7.315
776	-16.14
777	-9.008
778	-14.14
779	-2.266
780	-13.08
781	-19.21
782	-19.7
783	-13.16
784	-20.67
785	-15.64
786	-13.69
787	-13.04
788	-9.057
789	-21.0
790	-21.12
791	-19.8
792	-26.43
793	-23.53
794	-12.05
795	-10.81
796	-22.15
797	-15.05
798	-20.79
799	-17.87
800	-29.03
801	-11.76
802	-16.13
803	-9.039
804	-13.4
805	-10.29
806	-10.04
807	-14.75
808	-17.05
809	-10.65
810	-14.72
811	-4.553
812	-11.16
813	-8.2
814	-21.4
815	-8.495
816	-21.4
817	-14.63
818	-17.54
819	-5.708
820	-12.24
821	-14.36
822	-10.18
823	-23.49
824	-4.67
825	-11.08
826	-16.86
827	-12.2
828	-21.8
829	-21.05
830	-13.58
831	-12.69
832	-16.38
833	-23.87
834	-22.56
835	-17.62
836	-12.74
837	-4.857
838	-25.64
839	-13.57
840	-16.4
841	-19.13
842	-21.04
843	-7.865
844	-13.17
845	-11.11
846	-7.286
847	-16.89
848	-9.869
849	-22.35
850	-16.87
851	-25.87
852	-10.42
853	-9.805
854	-25.03
855	-12.94
856	-17.7
857	-19.27
858	-13.93
859	-15.59
860	-14.93
861	-10.19
862	-16.83
863	-12.91
864	-14.51
865	-8.777
866	-14.79
867	-16.33
868	-23.04
869	-17.76
870	-18.32
871	-13.82
872	-21.25
873	-22.25
874	-24.97
875	-23.13
876	-8.958
877	-18.3
878	-17.77
879	-11.05
880	-15.95
881	-20.83
882	-16.89
883	-24.03
884	-15.36
885	-10.42
886	-23.51
887	-19.06
888	-19.31
889	-16.44
890	-19.36
891	-13.37
892	-22.53
893	-18.94
894	-19.86
895	-10.42
896	-16.44
897	-14.65
898	-21.53
899	-18.07
900	-13.53
901	-4.385
902	-8.082
903	-22.22
904	-15.95
905	-16.03
906	-20.22
907	-9.822
908	-14.53
909	-13.36
910	-12.73
911	-7.909
912	-14.9
913	-21.79
914	-24.35
915	-17.22
916	-9.162
917	-17.37
918	-18.41
919	-15.71
920	-20.34
921	-15.62
922	-18.48
923	-12.82
924	-16.51
925	-7.996
926	-8.58
927	-15.34
928	-17.54
929	-4.717
930	-19.13
931	-9.519
932	-19.59
933	-22.46
934	-21.4
935	-13.15
936	-14.88
937	-22.22
938	-14.68
939	-10.98
940	-14.43
941	-9.657
942	-7.459
943	-17.23
944	-14.27
945	-20.41
946	-21.78
947	-11.2
948	-14.07
949	-21.32
950	-9.309
951	-6.669
952	-7.686
953	-20.05
954	-17.02
955	-21.06
956	-18.55
957	-13.35
958	-16.48
959	-12.5
960	-18.07
961	-22.03
962	-12.66
963	-29.09
964	-22.28
965	-24.04
966	-16.46
967	-15.48
968	-15.32
969	-12.79
970	-18.6
971	-22.82
972	-13.46
973	-18.2
974	-7.508
975	-12.0
976	-19.2
977	-10.85
978	-5.75
979	-22.07
980	-23.37
981	-9.468
982	-27.27
983	-11.57
984	-23.38
985	-11.08
986	-10.75
987	-16.09
988	-15.44
989	-18.65
990	-16.97
991	-15.71
992	-12.05
993	-13.86
994	-14.49
995	-16.33
996	-12.45
997	-14.2
998	-15.11
999	-9.065
1000	-14.12
501	2.91
502	0.8991
503	9.141
504	3.286
505	10.15
506	9.605
507	6.074
508	8.92
509	11.21
510	9.004
511	6.668
512	-1.453
513	6.914
514	11.13
515	7.043
516	6.094
517	11.53
518	12.14
519	8.798
520	13.95
521	7.744
522	14.57
523	4.821
524	2.096
525	8.218
526	3.664
527	4.928
528	11.06
529	3.949
530	8.399
531	9.273
532	12.41
533	4.362
534	2.785
535	-4.024
536	12.2
537	6.383
538	8.418
539	9.782
540	9.299
541	11.12
542	12.47
543	7.724
544	3.569
545	-0.07515
546	12.65
547	5.933
548	2.524
549	9.902
550	13.74
551	12.06
552	9.412
553	3.191
554	3.344
555	0.6568
556	8.664
557	5.778
558	-2.417
559	12.65
560	8.09
561	0.02035
562	2.001
563	9.216
564	6.465
565	10.54
566	9.464
567	11.68
568	16.69
569	19.56
570	1.929
571	7.199
572	11.6
573	4.653
574	-7.133
575	4.45
576	5.909
577	4.332
578	8.212
579	1.075
580	10.19
581	2.543
582	3.069
583	7.863
584	12.93
585	9.973
586	-0.7628
587	12.57
588	10.55
589	4.582
590	0.5735
591	10.69
592	18.4
593	3.563
594	10.76
595	0.9648
596	7.234
597	10.78
598	17.46
599	11.47
600	6.487
601	5.142
602	8.408
603	8.779
604	5.386
605	10.71
606	17.5
607	11.75
608	7.382
609	9.79
610	7.578
611	3.672
612	-3.427
613	11.57
614	14.63
615	9.032
616	8.493
617	18.27
618	12.42
619	7.709
620	3.85
621	0.1903
622	10.93
623	7.629
624	12.38
625	8.326
626	7.453
627	5.697
628	7.418
629	11.28
630	12.29
631	1.609
632	7.005
633	11.61
634	2.062
635	8.783
636	7.027
637	7.137
638	9.009
639	7.584
640	5.823
641	-0.7212
642	4.546
643	-0.7467
644	10.89
645	3.454
646	6.476
647	8.093
648	13.36
649	4.855
650	8.796
651	11.44
652	7.498
653	-1.208
654	5.697
655	11.88
656	10.29
657	3.124
658	7.294
659	5.906
660	12.45
661	7.508
662	-4.052
663	8.125
664	9.328
665	12.99
666	11.47
667	13.59
668	13.34
669	4.36
670	9.79
671	5.884
672	7.896
673	15.47
674	2.028
675	11.09
676	11.13
677	9.501
678	8.838
679	1.936
680	1.932
681	13.74
682	5.728
683	5.169
684	4.135
685	3.845
686	6.425
687	8.833
688	1.482
689	9.418
690	10.67
691	7.7
692	-1.374
693	5.648
694	10.74
695	11.32
696	5.561
697	2.158
698	11.61
699	1.473
700	8.524
701	8.983
702	12.58
703	8.373
704	11.37
705	12.51
706	17.3
707	12.35
708	9.105
709	2.753
710	12.52
711	3.239
712	11.47
713	6.401
714	8.314
715	11.0
716	11.64
717	-4.504
718	5.354
719	7.961
720	-1.621
721	6.612
722	16.24
723	10.2
724	13.38
725	7.912
726	2.291
727	7.158
728	1.075
729	14.22
730	4.229
731	0.7468
732	14.8
733	12.93
734	2.357
735	5.767
736	6.084
737	4.134
738	5.257
739	9.495
740	13.4
741	5.749
742	11.53
743	-0.06287
744	0.6382
745	7.389
746	7.628
747	6.356
748	11.75
749	3.054
750	2.048
751	3.834
752	4.495
753	2.165
754	5.91
755	3.962
756	2.615
757	5.448
758	2.119
759	11.54
760	11.83
761	4.48
762	4.228
763	4.435
764	3.709
765	-2.015
766	5.29
767	4.505
768	4.506
769	16.74
770	2.089
771	15.48
772	1.93
773	5.063
774	1.874
775	10.03
776	9.136
777	11.95
778	13.47
779	8.984
780	3.835
781	0.7805
782	7.745
783	1.079
784	9.089
785	15.95
786	9.932
787	17.45
788	7.641
789	4.96
790	-0.9757
791	5.54
792	2.457
793	9.987
794	10.71
795	10.39
796	6.477
797	11.99
798	9.362
799	6.52
800	12.92
801	6.284
802	7.927
803	7.274
804	5.123
805	18.94
806	4.096
807	4.466
808	13.27
809	4.35
810	12.95
811	5.687
812	1.675
813	13.47
814	18.2
815	15.32
816	3.595
817	17.51
818	3.046
819	6.656
820	7.772
821	5.678
822	3.836
823	14.72
824	9.682
825	12.95
826	3.504
827	8.382
828	16.58
829	3.591
830	11.8
831	6.477
832	2.243
833	3.012
834	13.51
835	4.35
836	9.658
837	8.374
838	5.418
839	11.76
840	7.323
841	3.017
842	9.745
843	4.988
844	8.157
845	-2.025
846	6.743
847	10.51
848	7.625
849	7.601
850	7.263
851	11.03
852	1.553
853	7.219
854	3.658
855	7.049
856	5.786
857	10.97
858	9.657
859	2.376
860	3.869
861	-0.2049
862	6.938
863	12.77
864	5.651
865	2.663
866	7.839
867	15.3
868	4.885
869	4.573
870	11.51
871	9.651
872	4.393
873	13.79
874	10.8
875	7.995
876	1.308
877	7.536
878	12.04
879	6.738
880	12.35
881	11.86
882	10.32
883	2.911
884	3.629
885	1.375
886	8.239
887	9.943
888	5.435
889	2.868
890	11.03
891	5.871
892	6.456
893	5.734
894	7.408
895	7.192
896	4.54
897	9.59
898	4.18
899	1.776
900	0.06852
901	3.502
902	10.6
903	7.235
904	4.728
905	-5.365
906	6.579
907	5.973
908	12.18
909	11.91
910	5.863
911	9.146
912	4.423
913	14.91
914	3.153
915	9.812
916	-0.05228
917	8.248
918	12.39
919	1.952
920	3.039
921	2.413
922	14.01
923	5.119
924	11.07
925	8.007
926	13.07
927	8.827
928	11.37
929	5.649
930	1.46
931	4.105
932	3.906
933	14.64
934	16.64
935	7.163
936	8.273
937	6.901
938	9.197
939	4.22
940	2.646
941	-3.539
942	6.468
943	5.323
944	3.678
945	8.133
946	11.91
947	8.589
948	9.027
949	12.38
950	2.339
951	-2.878
952	6.684
953	12.2
954	4.566
955	7.003
956	9.414
957	12.97
958	5.728
959	8.085
960	9.015
961	4.969
962	13.84
963	-4.533
964	8.827
965	0.8247
966	15.47
967	8.721
968	1.026
969	8.661
970	5.856
971	2.863
972	7.669
973	4.816
974	11.06
975	5.922
976	5.432
977	3.497
978	9.284
979	5.897
980	12.81
981	5.464
982	4.538
983	6.521
984	5.384
985	3.846
986	8.033
987	10.78
988	5.491
989	9.821
990	7.068
991	1.923
992	5.477
993	11.11
994	2.255
995	3.773
996	3.595
997	3.48
998	13.75
999	8.936
1000	9.267
501	-16.03
502	-12.66
503	-6.132
504	-6.16
505	-18.33
506	-8.264
507	-1.931
508	-11.54
509	-0.3368
510	-7.957
511	-13.85
512	-8.07
513	-11.87
514	-12.42
515	-7.304
516	-10.01
517	-5.844
518	-6.089
519	-4.522
520	-7.621
521	-2.873
522	-11.69
523	-9.016
524	-15.91
525	-7.193
526	-4.979
527	-6.947
528	-5.254
529	4.373
530	-6.538
531	-19.0
532	-3.275
533	-13.42
534	-12.52
535	-10.09
536	-6.264
537	-1.207
538	-11.69
539	-13.88
540	-12.63
541	-3.325
542	-15.83
543	-15.84
544	-2.129
545	-6.686
546	-1.305
547	-17.85
548	1.67
549	-0.0208
550	-8.611
551	-10.2
552	-10.3
553	-12.31
554	-11.16
555	-5.517
556	-9.152
557	-8.499
558	-0.3706
559	-4.949
560	-11.81
561	-7.6
562	-12.36
563	-9.544
564	-7.773
565	-9.225
566	-18.29
567	-9.563
568	-16.84
569	-4.144
570	-3.044
571	-3.473
572	-10.55
573	-12.34
574	-11.5
575	-5.389
576	-12.41
577	-11.5
578	-10.11
579	-3.003
580	-2.872
581	-14.9
582	-2.147
583	-10.3
584	-11.12
585	-8.877
586	-12.71
587	-12.82
588	-3.468
589	-15.21
590	-12.85
591	-10.43
592	-5.77
593	-8.316
594	-11.36
595	-11.32
596	-1.923
597	-8.033
598	-11.19
599	-3.727
600	-5.637
601	-6.093
602	-4.665
603	-7.298
604	-6.593
605	-16.26
606	-9.547
607	-14.87
608	-10.99
609	-8.87
610	-5.43
611	-16.31
612	-11.17
613	-8.276
614	-9.761
615	-20.44
616	-2.714
617	-13.88
618	-7.197
619	-11.42
620	-10.61
621	-5.447
622	-10.44
623	-9.172
624	-18.53
625	-4.985
626	-15.39
627	-9.204
628	-7.554
629	-4.282
630	-5.602
631	-6.324
632	-13.5
633	-12.69
634	-12.26
635	-10.2
636	-17.13
637	-13.12
638	0.2186
639	-9.762
640	-10.42
641	-21.18
642	-7.789
643	-16.94
644	-4.02
645	-3.752
646	-11.96
647	-10.06
648	-15.02
649	-19.15
650	-15.86
651	-6.419
652	-8.841
653	1.813
654	-13.8
655	-11.49
656	-11.14
657	-7.629
658	-9.484
659	-3.655
660	-10.68
661	-4.316
662	-3.827
663	-9.863
664	-20.0
665	-11.48
666	-12.54
667	-11.41
668	-13.6
669	-1.585
670	-6.014
671	-13.56
672	-12.99
673	-12.41
674	-4.302
675	-11.72
676	-5.103
677	-15.36
678	-13.25
679	-13.64
680	-4.289
681	-4.176
682	-3.69
683	-10.87
684	-9.827
685	-6.777
686	-14.64
687	-12.17
688	-4.571
689	-2.587
690	-15.46
691	-5.494
692	-8.213
693	1.99
694	-6.284
695	-13.87
696	-2.215
697	-1.761
698	0.9339
699	-12.87
700	-7.87
701	-12.12
702	-3.554
703	-3.57
704	-9.327
705	-12.05
706	-13.16
707	0.08917
708	-8.627
709	-7.044
710	-14.38
711	-10.57
712	-13.27
713	-6.077
714	-12.39
715	-10.49
716	-10.13
717	-11.71
718	-7.574
719	-5.255
720	-1.849
721	-13.22
722	-7.71
723	-9.89
724	-0.2371
725	-2.511
726	-17.33
727	-14.43
728	-2.192
729	-12.86
730	-1.532
731	-5.206
732	-6.838
733	-13.52
734	-14.37
735	-12.1
736	-20.07
737	-6.315
738	-6.729
739	-13.82
740	-9.142
741	-14.06
742	-1.106
743	-14.38
744	-8.703
745	-9.653
746	-15.7
747	-23.95
748	-4.713
749	-11.87
750	-7.458
751	-6.408
752	-7.37
753	-11.19
754	-11.55
755	-16.27
756	-10.72
757	-10.17
758	-9.918
759	-7.674
760	-15.69
761	-15.85
762	-18.3
763	-13.08
764	-5.34
765	-10.96
766	-18.92
767	-11.44
768	-18.72
769	-5.764
770	-6.12
771	-4.132
772	-8.253
773	-6.154
774	-6.215
775	-9.385
776	-6.47
777	-13.83
778	-9.932
779	-5.175
780	-6.726
781	-9.956
782	-8.964
783	-10.61
784	-19.25
785	-4.474
786	-8.371
787	-13.45
788	-10.21
789	-13.56
790	-20.14
791	-8.282
792	-0.2683
793	-13.11
794	-9.236
795	-9.281
796	-16.42
797	-13.34
798	-11.92
799	-12.54
800	-4.702
801	-13.49
802	-10.85
803	-12.24
804	-5.283
805	-11.73
806	-6.885
807	-11.2
808	-5.914
809	-16.81
810	1.422
811	-9.637
812	-1.664
813	-4.99
814	-9.116
815	-15.3
816	-5.904
817	-10.77
818	-6.231
819	-3.993
820	-9.126
821	-10.98
822	-7.914
823	-9.742
824	-10.45
825	-7.259
826	-9.861
827	-9.302
828	-2.673
829	-7.258
830	-9.231
831	-0.2874
832	-9.482
833	-2.592
834	-11.21
835	2.633
836	-1.554
837	-7.484
838	-9.093
839	-4.193
840	-8.55
841	-10.01
842	-1.332
843	-5.408
844	-3.617
845	-9.982
846	-11.61
847	-5.857
848	-13.66
849	-14.6
850	-4.56
851	-9.377
852	-16.02
853	-9.76
854	-10.84
855	-17.75
856	-8.819
857	-7.231
858	-8.381
859	-12.15
860	-8.491
861	-6.861
862	-18.46
863	-12.05
864	-0.5369
865	-0.6891
866	-14.1
867	-8.495
868	-8.435
869	-5.588
870	-6.327
871	-18.06
872	-7.387
873	-5.809
874	-1.937
875	-7.068
876	-6.496
877	-5.255
878	-6.885
879	-7.587
880	-2.929
881	-8.539
882	-12.78
883	-16.42
884	-4.573
885	-14.34
886	-7.712
887	-1.727
888	-5.557
889	-11.58
890	-8.376
891	-8.531
892	-4.982
893	-14.53
894	-7.431
895	-10.88
896	-8.169
897	-8.533
898	-7.559
899	-6.278
900	-8.523
901	-9.241
902	-4.451
903	-5.948
904	-17.24
905	-5.528
906	-5.566
907	-18.12
908	-7.35
909	-10.65
910	-6.275
911	-12.73
912	-11.5
913	-4.956
914	-8.493
915	-17.32
916	-9.277
917	-13.33
918	-7.94
919	-11.89
920	-7.167
921	-10.89
922	-10.64
923	-8.555
924	-3.545
925	-4.851
926	-11.03
927	-6.77
928	-8.305
929	-3.427
930	-8.964
931	-6.257
932	-9.749
933	-12.82
934	-12.77
935	-7.778
936	-13.03
937	-11.73
938	-13.04
939	-9.826
940	-2.708
941	-4.489
942	-12.63
943	-14.42
944	-13.3
945	-15.66
946	-3.491
947	-13.03
948	-12.89
949	-19.08
950	-12.4
951	-12.26
952	-7.122
953	-12.5
954	-9.49
955	-12.36
956	-11.73
957	-15.55
958	-1.864
959	-10.03
960	-1.249
961	-8.42
962	-9.564
963	-12.12
964	1.139
965	-7.362
966	-14.79
967	-1.187
968	-5.956
969	-7.179
970	-5.843
971	-6.593
972	-7.764
973	-13.3
974	-9.472
975	-9.333
976	-10.34
977	-10.56
978	-11.61
979	-8.974
980	-10.7
981	-3.331
982	-9.03
983	-13.4
984	-13.68
985	-5.558
986	-10.99
987	-9.969
988	-18.04
989	-5.027
990	2.123
991	-17.14
992	-8.407
993	-7.857
994	-6.642
995	-8.05
996	-8.512
997	-12.91
998	-10.66
999	-2.009
1000	-5.812
501	7.123
502	6.424
503	6.411
504	6.463
505	1.06
506	5.401
507	-4.312
508	-2.842
509	0.1565
510	2.818
511	5.269
512	4.004
513	10.68
514	-0.659
515	3.664
516	2.739
517	6.039
518	2.718
519	6.534
520	9.657
521	1.724
522	14.09
523	7.976
524	4.692
525	0.9334
526	4.564
527	4.659
528	3.632
529	7.197
530	-1.4
531	1.283
532	1.773
533	4.41
534	1.021
535	3.237
536	10.28
537	-1.466
538	3.664
539	1.182
540	19.33
541	11.2
542	10.41
543	3.091
544	-0.3987
545	4.165
546	3.975
547	0.02752
548	13.03
549	4.261
550	9.878
551	3.644
552	8.994
553	0.5048
554	0.4708
555	20.05
556	-9.286
557	3.421
558	3.698
559	8.369
560	-2.754
561	-0.9416
562	7.25
563	3.556
564	10.36
565	7.64
566	1.266
567	11.62
568	1.647
569	3.542
570	6.422
571	0.7842
572	3.269
573	5.768
574	6.126
575	8.845
576	6.033
577	2.25
578	-1.915
579	3.409
580	5.378
581	-0.4954
582	4.363
583	1.776
584	7.955
585	5.12
586	-2.629
587	-0.7112
588	-3.087
589	4.358
590	4.186
591	4.081
592	0.6
593	7.345
594	5.562
595	6.55
596	3.748
597	13.88
598	-5.291
599	4.71
600	7.724
601	7.397
602	2.799
603	2.052
604	13.65
605	6.369
606	7.91
607	-2.374
608	6.524
609	10.2
610	-1.317
611	-4.23
612	1.024
613	0.6644
614	8.288
615	0.6065
616	1.088
617	4.292
618	6.306
619	-0.6126
620	-2.415
621	-0.8255
622	-2.7
623	9.658
624	0.004807
625	3.028
626	8.126
627	0.2974
628	-2.594
629	-2.131
630	3.083
631	-0.4587
632	9.72
633	6.204
634	3.418
635	-0.9733
636	13.67
637	0.5398
638	2.302
639	9.992
640	7.851
641	10.81
642	1.016
643	3.003
644	-5.133
645	17.53
646	2.074
647	6.106
648	-1.34
649	10.56
650	8.652
651	2.425
652	-0.2696
653	5.491
654	8.144
655	8.356
656	10.31
657	7.267
658	7.947
659	5.579
660	2.574
661	1.365
662	-1.765
663	4.393
664	2.872
665	7.374
666	2.716
667	-6.343
668	4.105
669	3.546
670	4.772
671	7.255
672	5.771
673	7.771
674	1.28
675	-5.492
676	6.361
677	-0.2337
678	2.533
679	8.225
680	4.962
681	0.2205
682	9.986
683	3.512
684	8.866
685	4.372
686	5.521
687	1.339
688	3.053
689	4.095
690	13.08
691	4.895
692	-0.1954
693	0.6827
694	3.427
695	-2.85
696	6.267
697	0.02594
698	2.214
699	0.5679
700	12.78
701	4.104
702	-0.5491
703	-0.09383
704	11.63
705	0.3189
706	-3.262
707	3.761
708	-0.7836
709	10.56
710	5.96
711	-4.408
712	0.8966
713	-0.4979
714	-0.1605
715	-2.391
716	5.155
717	9.385
718	3.345
719	7.935
720	6.312
721	-0.6206
722	9.081
723	18.08
724	10.47
725	11.88
726	5.971
727	6.796
728	8.391
729	3.852
730	4.951
731	3.892
732	-1.434
733	2.023
734	7.047
735	5.484
736	1.553
737	5.009
738	-0.8293
739	-4.604
740	0.7304
741	0.8139
742	1.908
743	14.15
744	9.779
745	-8.52
746	1.909
747	1.728
748	2.386
749	8.027
750	-2.751
751	2.835
752	5.658
753	5.45
754	8.524
755	4.295
756	0.6907
757	3.269
758	3.928
759	4.294
760	-3.96
761	0.2631
762	-2.97
763	-1.251
764	2.557
765	-0.3881
766	7.756
767	0.3811
768	6.813
769	-1.625
770	6.745
771	1.457
772	0.07924
773	4.874
774	6.581
775	6.776
776	11.37
777	14.39
778	-1.992
779	5.662
780	2.468
781	8.456
782	4.637
783	7.665
784	8.636
785	-2.043
786	5.471
787	2.362
788	11.05
789	8.48
790	2.484
791	3.222
792	1.699
793	6.597
794	4.732
795	0.1834
796	6.598
797	-0.9357
798	6.421
799	6.746
800	-4.083
801	0.8415
802	5.015
803	2.462
804	3.276
805	5.272
806	8.499
807	10.54
808	3.516
809	-2.181
810	-5.356
811	2.933
812	4.406
813	-1.511
814	2.554
815	2.806
816	12.02
817	-0.2477
818	5.557
819	6.085
820	4.457
821	1.073
822	-4.63
823	9.318
824	-7.935
825	2.425
826	-6.716
827	5.151
828	15.14
829	1.936
830	2.969
831	-2.502
832	7.317
833	5.632
834	7.485
835	4.979
836	2.758
837	-0.492
838	0.9126
839	6.588
840	8.233
841	4.165
842	10.76
843	1.162
844	4.83
845	5.7
846	10.5
847	11.99
848	3.657
849	8.266
850	3.03
851	3.843
852	1.582
853	8.305
854	-1.624
855	-2.495
856	6.877
857	-5.499
858	-4.721
859	4.266
860	6.432
861	4.916
862	-0.9922
863	-0.0648
864	4.149
865	6.741
866	2.546
867	4.969
868	5.794
869	8.962
870	3.422
871	6.908
872	1.482
873	7.485
874	2.786
875	7.924
876	0.9957
877	5.289
878	3.294
879	0.3354
880	-1.361
881	8.751
882	-4.958
883	-0.1652
884	6.963
885	11.59
886	1.275
887	11.42
888	10.42
889	-0.6109
890	5.469
891	4.409
892	7.199
893	-0.361
894	6.401
895	7.019
896	12.94
897	5.103
898	8.937
899	14.19
900	2.498
901	5.51
902	9.771
903	7.232
904	8.461
905	5.194
906	3.488
907	4.211
908	13.19
909	5.275
910	6.664
911	8.271
912	3.066
913	4.292
914	4.885
915	-1.176
916	3.489
917	11.24
918	5.951
919	10.99
920	15.34
921	9.088
922	18.46
923	9.715
924	4.671
925	6.176
926	-1.951
927	6.416
928	9.03
929	6.126
930	-6.231
931	3.715
932	10.29
933	11.53
934	10.05
935	7.023
936	0.4872
937	10.37
938	3.965
939	3.071
940	3.881
941	2.195
942	10.51
943	10.49
944	11.88
945	-1.519
946	12.65
947	1.051
948	-3.551
949	-0.6239
950	16.54
951	10.4
952	6.311
953	-3.389
954	11.1
955	10.26
956	1.016
957	4.992
958	7.278
959	-3.467
960	13.74
961	8.009
962	-0.9914
963	2.77
964	1.115
965	-0.8427
966	-2.728
967	1.142
968	-4.943
969	11.44
970	8.774
971	2.753
972	-1.366
973	10.55
974	3.8
975	10.79
976	1.106
977	2.426
978	0.9669
979	10.2
980	9.207
981	6.12
982	10.34
983	2.419
984	9.454
985	2.035
986	15.2
987	11.93
988	2.242
989	4.186
990	1.424
991	9.516
992	11.91
993	8.64
994	3.544
995	6.38
996	-4.809
997	10.89
998	4.888
999	3.45
1000	12.51
501	-21.84
502	-8.866
503	-20.05
504	-25.71
505	-21.85
506	-23.34
507	-26.84
508	-13.68
509	-11.45
510	-21.47
511	-13.73
512	-24.87
513	-13.9
514	-21.78
515	-19.07
516	-20.03
517	-22.69
518	-23.53
519	-15.97
520	-17.15
521	-13.17
522	-23.14
523	-24.13
524	-4.395
525	-12.0
526	-28.59
527	-12.11
528	-20.75
529	-18.52
530	-8.861
531	-26.11
532	-6.773
533	-21.53
534	-21.74
535	-21.96
536	-21.86
537	-22.0
538	-18.29
539	-24.41
540	-18.86
541	-17.13
542	-20.25
543	-24.89
544	-18.52
545	-19.8
546	-21.75
547	-12.5
548	-10.71
549	-13.76
550	-15.14
551	-19.99
552	-12.89
553	-9.432
554	-16.85
555	-20.65
556	-13.06
557	-8.767
558	-31.91
559	-24.05
560	-11.01
561	-18.15
562	-23.85
563	-19.75
564	-18.06
565	-13.41
566	-25.42
567	-19.62
568	-19.31
569	-14.89
570	-17.26
571	-17.16
572	-22.55
573	-2.877
574	-24.46
575	-15.19
576	-17.69
577	-18.97
578	-18.97
579	-25.06
580	-14.58
581	-24.55
582	-20.67
583	-14.12
584	-20.29
585	-23.95
586	-6.265
587	-14.57
588	-23.52
589	-26.16
590	-15.95
591	-17.64
592	-10.96
593	-15.97
594	-11.79
595	-18.55
596	-26.27
597	-23.34
598	-21.04
599	-24.8
600	-18.17
601	-13.75
602	-15.33
603	-16.94
604	-12.11
605	-15.17
606	-11.01
607	-14.82
608	-25.38
609	-15.6
610	-15.43
611	-16.73
612	-16.51
613	-12.34
614	-9.94
615	-22.32
616	-19.27
617	-14.81
618	-24.06
619	-19.55
620	-12.28
621	-16.4
622	-19.31
623	-20.53
624	-24.92
625	-23.91
626	-19.0
627	-21.18
628	-20.11
629	-22.59
630	-22.86
631	-26.09
632	-14.37
633	-24.38
634	-17.19
635	-17.95
636	-10.34
637	-26.86
638	-13.32
639	-24.54
640	-20.02
641	-9.432
642	-23.28
643	-17.58
644	-12.9
645	-16.18
646	-13.03
647	-15.77
648	-10.39
649	-14.54
650	-13.25
651	-16.76
652	-13.81
653	-28.54
654	-13.67
655	-11.7
656	-16.0
657	-22.55
658	-18.88
659	-26.3
660	-19.39
661	-18.77
662	-17.71
663	-26.55
664	-14.65
665	-26.12
666	-22.45
667	-12.53
668	-22.16
669	-14.92
670	-20.75
671	-18.88
672	-20.45
673	-18.5
674	-24.6
675	-21.55
676	-10.56
677	-13.66
678	-21.9
679	-12.54
680	-16.61
681	-22.9
682	-17.35
683	-18.28
684	-16.97
685	-13.97
686	-19.85
687	-15.47
688	-13.94
689	-14.79
690	-24.84
691	-14.35
692	-18.44
693	0.5575
694	-19.66
695	-20.41
696	-8.886
697	-18.03
698	-10.2
699	-14.35
700	-11.49
701	-17.22
702	-18.18
703	-19.51
704	-26.75
705	-20.8
706	-24.38
707	-24.54
708	-16.22
709	-11.49
710	-11.75
711	-17.62
712	-22.69
713	-14.4
714	-19.91
715	-21.27
716	-30.68
717	-24.02
718	-11.92
719	-16.35
720	-16.79
721	-28.24
722	-26.9
723	-21.14
724	-5.168
725	-13.01
726	-17.08
727	-18.0
728	-18.29
729	-18.89
730	-19.03
731	-19.78
732	-21.08
733	-20.95
734	-12.41
735	-13.6
736	-15.91
737	-23.51
738	-19.23
739	-19.14
740	-20.57
741	-17.31
742	-15.75
743	-21.3
744	-20.19
745	-17.84
746	-29.81
747	-20.09
748	-23.98
749	-20.49
750	-16.82
751	-17.82
752	-15.16
753	-15.14
754	-17.99
755	-27.0
756	-8.807
757	-17.4
758	-16.81
759	-13.11
760	-23.09
761	-17.62
762	-20.77
763	-20.72
764	-21.2
765	-15.63
766	-17.42
767	-18.37
768	-5.799
769	-16.14
770	-22.56
771	-16.77
772	-19.04
773	-23.37
774	-17.72
775	-22.87
776	-23.78
777	-18.7
778	-17.69
779	-23.55
780	-13.27
781	-16.68
782	-14.86
783	-20.93
784	-15.92
785	-25.36
786	-13.67
