613	12.82
614	7.747
615	12.84
616	8.687
617	10.41
618	9.819
619	16.52
620	12.64
621	16.47
622	6.394
623	13.83
624	15.9
625	16.13
626	6.847
627	14.85
628	14.11
629	14.26
630	15.48
631	7.96
632	8.171
633	20.17
634	14.52
635	17.24
636	21.19
637	8.97
638	8.579
639	13.49
640	18.37
641	10.51
642	11.75
643	16.78
644	12.36
645	12.83
646	11.95
647	7.084
648	11.25
649	13.99
650	14.32
651	13.51
652	11.54
653	4.402
654	6.354
655	7.556
656	5.933
657	10.01
658	11.33
659	8.978
660	8.71
661	17.82
662	6.138
663	18.94
664	8.934
665	9.207
666	11.7
667	23.34
668	16.03
669	14.01
670	12.02
671	2.767
672	0.2982
673	18.41
674	10.26
675	12.55
676	12.46
677	7.734
678	10.57
679	12.95
680	8.359
681	10.66
682	18.33
683	2.422
684	14.12
685	20.68
686	14.71
687	10.29
688	4.496
689	16.45
690	6.053
691	15.51
692	13.43
693	10.32
694	10.71
695	3.855
696	11.41
697	7.725
698	9.298
699	7.909
700	16.23
701	12.92
702	11.86
703	15.01
704	11.31
705	24.82
706	11.09
707	9.497
708	16.86
709	5.344
710	18.68
711	19.05
712	7.26
713	4.295
714	15.93
715	10.67
716	8.982
717	18.61
718	14.48
719	6.284
720	17.54
721	17.14
722	13.58
723	12.51
724	15.93
725	8.888
726	13.2
727	5.325
728	8.083
729	11.6
730	11.38
731	15.62
732	10.42
733	11.58
734	15.93
735	10.31
736	8.909
737	17.64
738	6.833
739	17.25
740	22.74
741	12.23
742	5.673
743	9.868
744	18.34
745	23.34
746	4.532
747	15.05
748	21.94
749	16.37
750	11.2
751	5.039
752	0.7776
753	15.03
754	16.18
755	7.823
756	21.46
757	14.62
758	17.59
759	6.243
760	9.949
761	16.26
762	16.69
763	9.935
764	12.48
765	18.05
766	17.9
767	11.35
768	14.49
769	10.02
770	11.37
771	9.897
772	11.72
773	4.302
774	6.665
775	4.062
776	12.23
777	10.65
778	9.755
779	11.91
780	7.063
781	16.86
782	8.559
783	9.201
784	8.234
785	9.111
786	12.75
787	3.021
788	13.24
789	10.9
790	15.09
791	15.84
792	3.161
793	5.989
794	12.25
795	7.611
796	4.2
797	2.218
798	13.08
799	9.179
800	18.93
801	7.458
802	15.07
803	10.51
804	13.61
805	18.87
806	12.38
807	6.912
808	10.7
809	21.07
810	12.89
811	13.56
812	4.857
813	12.82
814	16.12
815	9.242
816	11.14
817	10.44
818	12.03
819	14.08
820	19.26
821	16.08
822	14.74
823	12.83
824	17.79
825	11.54
826	4.102
827	19.83
828	18.15
829	5.973
830	6.503
831	13.68
832	19.78
833	21.75
834	5.152
835	12.26
836	14.65
837	13.74
838	8.79
839	12.41
840	15.56
841	11.4
842	7.775
843	9.196
844	8.802
845	3.49
846	5.925
847	6.179
848	12.21
849	13.17
850	19.33
851	8.714
852	13.39
853	11.82
854	8.902
855	12.17
856	16.58
857	9.775
858	4.729
859	12.59
860	19.73
861	7.731
862	11.44
863	9.017
864	16.92
865	9.86
866	9.051
867	16.69
868	16.85
869	18.9
870	14.2
871	12.17
872	18.94
873	10.94
874	12.27
875	4.632
876	12.91
877	15.66
878	6.869
879	9.861
880	15.72
881	12.4
882	11.5
883	8.777
884	17.79
885	12.12
886	5.819
887	14.47
888	14.79
889	5.755
890	22.05
891	14.86
892	9.783
893	5.983
894	19.85
895	11.26
896	14.63
897	16.07
898	13.44
899	8.877
900	6.267
901	7.545
902	5.538
903	12.23
904	8.798
905	13.29
906	4.348
907	13.21
908	16.13
909	12.13
910	15.71
911	3.578
912	18.75
913	2.102
914	8.488
915	13.35
916	17.96
917	6.927
918	11.38
919	-1.058
920	13.5
921	17.62
922	11.01
923	6.034
924	12.98
925	8.835
926	15.68
927	-1.404
928	4.304
929	15.7
930	19.51
931	8.592
932	16.57
933	14.42
934	13.73
935	12.2
936	7.931
937	9.049
938	15.0
939	11.04
940	14.37
941	6.565
942	11.04
943	17.91
944	6.915
945	12.03
946	10.79
947	7.35
948	13.79
949	6.996
950	14.75
951	13.48
952	8.554
953	10.4
954	17.73
955	10.13
956	4.672
957	14.38
958	17.52
959	9.725
960	21.28
961	15.45
962	17.94
963	8.931
964	11.92
965	12.42
966	9.317
967	14.52
968	5.867
969	18.01
970	13.53
971	6.28
972	11.37
973	11.68
974	9.029
975	12.05
976	17.34
977	8.89
978	4.44
979	11.86
980	15.11
981	10.43
982	12.11
983	7.023
984	8.422
985	8.375
986	15.92
987	12.54
988	16.13
989	23.76
990	19.7
991	10.54
992	17.5
993	12.9
994	23.6
995	6.911
996	6.701
997	5.986
998	13.55
999	16.51
1000	10.44
501	8.361
502	14.31
503	15.1
504	8.03
505	4.532
506	15.31
507	18.36
508	13.74
509	8.746
510	6.122
511	11.39
512	9.167
513	4.069
514	13.59
515	16.36
516	11.4
517	10.18
518	15.79
519	9.603
520	2.549
521	10.8
522	10.15
523	9.276
524	19.75
525	12.97
526	14.76
527	26.7
528	8.092
529	11.37
530	19.26
531	11.07
532	6.731
533	12.46
534	12.37
535	12.41
536	17.51
537	6.703
538	14.66
539	17.32
540	25.98
541	15.9
542	15.21
543	17.81
544	10.03
545	9.466
546	5.708
547	13.52
548	11.6
549	10.51
550	10.07
551	13.08
552	19.78
553	11.68
554	15.88
555	11.17
556	11.56
557	8.904
558	10.9
559	14.98
560	15.72
561	8.889
562	13.87
563	11.03
564	23.23
565	10.17
566	13.07
567	23.51
568	18.74
569	20.14
570	10.97
571	22.05
572	14.94
573	19.13
574	17.29
575	4.399
576	14.63
577	4.821
578	14.47
579	13.18
580	10.76
581	10.57
582	3.55
583	1.595
584	12.4
585	10.72
586	17.81
587	13.46
588	19.88
589	21.36
590	3.781
591	4.292
592	9.528
593	3.696
594	14.15
595	9.351
596	8.184
597	24.23
598	7.397
599	9.287
600	17.56
601	9.356
602	1.632
603	15.9
604	15.43
605	6.421
606	13.8
607	17.68
608	15.48
609	12.38
610	8.648
611	20.6
612	10.55
613	7.156
614	6.321
615	11.04
616	26.68
617	-1.776
618	7.24
619	18.06
620	23.78
621	11.07
622	14.05
623	21.33
624	9.283
625	7.398
626	5.923
627	9.277
628	15.49
629	15.06
630	18.4
631	15.69
632	17.67
633	13.46
634	13.36
635	13.15
636	16.96
637	6.458
638	2.368
639	11.72
640	6.422
641	15.83
642	6.318
643	16.39
644	18.79
645	6.061
646	6.347
647	6.255
648	16.87
649	13.64
650	5.331
651	8.874
652	5.255
653	8.669
654	14.6
655	11.51
656	18.56
657	9.042
658	14.32
659	13.31
660	12.16
661	10.64
662	15.35
663	20.7
664	11.12
665	15.98
666	8.88
667	17.18
668	20.58
669	17.54
670	1.994
671	7.645
672	10.6
673	8.141
674	16.1
675	6.479
676	17.31
677	9.286
678	17.0
679	20.65
680	6.756
681	8.094
682	17.34
683	5.172
684	7.926
685	8.095
686	2.3
687	17.86
688	14.88
689	19.12
690	26.05
691	18.75
692	2.218
693	17.59
694	10.52
695	17.19
696	8.683
697	17.57
698	10.23
699	10.42
700	17.93
701	18.34
702	11.37
703	18.83
704	11.49
705	17.73
706	15.69
707	15.01
708	12.05
709	7.509
710	17.22
711	13.7
712	12.12
713	16.36
714	13.95
715	20.92
716	11.35
717	9.832
718	10.77
719	11.01
720	17.47
721	5.733
722	12.68
723	9.554
724	11.45
725	-4.406
726	12.97
727	9.273
728	13.02
729	22.31
730	5.419
731	7.548
732	3.836
733	15.05
734	13.07
735	9.77
736	9.988
737	14.37
738	15.66
739	18.12
740	12.97
741	10.32
742	16.98
743	9.803
744	8.444
745	17.47
746	14.83
747	-1.39
748	14.08
749	11.92
750	11.66
751	13.85
752	15.1
753	18.1
754	22.54
755	15.41
756	7.55
757	4.035
758	17.33
759	7.554
760	11.11
761	9.324
762	17.53
763	5.027
764	18.21
765	15.02
766	11.44
767	21.49
768	4.923
769	7.569
770	31.24
771	6.039
772	6.025
773	25.61
774	20.94
775	13.39
776	-3.448
777	13.05
778	18.45
779	7.737
780	4.318
781	3.857
782	11.13
783	3.101
784	6.534
785	3.171
786	13.6
787	15.62
788	11.77
789	4.802
790	20.31
791	12.05
792	12.39
793	17.69
794	17.19
795	9.997
796	20.32
797	10.21
798	13.22
799	18.45
800	11.4
801	15.09
802	18.5
803	23.11
804	15.58
805	16.5
806	16.33
807	1.427
808	2.822
809	6.086
810	15.98
811	16.45
812	15.25
813	18.67
814	15.31
815	8.018
816	11.94
817	19.74
818	6.831
819	11.61
820	19.69
821	13.24
822	21.53
823	2.892
824	2.551
825	3.897
826	6.824
827	9.746
828	7.213
829	9.192
830	18.43
831	15.83
832	13.87
833	17.34
834	20.66
835	14.87
836	7.075
837	18.12
838	10.91
839	18.75
840	11.21
841	6.493
842	8.611
843	17.83
844	14.9
845	7.495
846	10.44
847	17.73
848	11.94
849	10.13
850	12.58
851	11.9
852	9.247
853	18.82
854	19.98
855	7.108
856	6.597
857	10.94
858	20.04
859	13.3
860	15.12
861	16.51
862	4.933
863	18.7
864	12.33
865	15.74
866	13.51
867	8.681
868	17.33
869	6.867
870	7.75
871	14.21
872	18.82
873	9.904
874	8.236
875	12.39
876	19.53
877	13.14
878	17.78
879	18.69
880	18.02
881	6.656
882	13.3
883	8.631
884	7.824
885	18.13
886	14.94
887	11.24
888	10.39
889	6.467
890	9.629
891	17.38
892	10.43
893	14.48
894	13.83
895	12.23
896	19.27
897	14.52
898	18.55
899	14.57
900	11.89
901	9.446
902	9.027
903	21.02
904	23.36
905	13.92
906	10.04
907	10.27
908	15.92
909	5.008
910	15.38
911	20.63
912	12.16
913	16.52
914	9.53
915	15.22
916	23.05
917	-2.1
918	19.18
919	7.518
920	17.15
921	10.31
922	8.467
923	12.04
924	11.37
925	7.358
926	17.4
927	1.878
928	11.65
929	20.2
930	1.661
931	9.759
932	15.66
933	6.92
934	19.1
935	12.77
936	11.04
937	14.53
938	7.856
939	4.002
940	16.5
941	18.39
942	11.28
943	2.145
944	13.5
945	12.16
946	8.516
947	8.775
948	7.955
949	4.086
950	17.44
951	9.778
952	17.41
953	13.01
954	13.8
955	3.478
956	17.7
957	8.835
958	15.04
959	16.37
960	8.725
961	20.11
962	7.486
963	10.93
964	10.44
965	6.844
966	21.34
967	22.38
968	17.95
969	14.47
970	17.48
971	11.14
972	6.906
973	14.19
974	12.91
975	10.88
976	13.35
977	10.7
978	18.53
979	18.85
980	10.75
981	11.22
982	10.6
983	9.683
984	-0.05106
985	18.4
986	16.26
987	7.151
988	13.84
989	12.12
990	17.52
991	7.825
992	15.83
993	16.32
994	18.43
995	6.71
996	7.414
997	9.014
998	16.25
999	4.301
1000	10.94
501	19.61
502	9.426
503	8.468
504	10.67
505	12.02
506	12.59
507	10.36
508	4.247
509	15.68
510	9.702
511	7.773
512	21.27
513	13.67
514	9.224
515	-2.96
516	13.83
517	12.0
518	2.638
519	10.3
520	18.8
521	15.99
522	13.12
523	-2.772
524	-3.61
525	3.83
526	13.22
527	3.976
528	-4.48
529	10.91
530	7.238
531	7.776
532	11.62
533	-2.003
534	3.003
535	14.05
536	9.361
537	12.25
538	9.576
539	7.952
540	13.75
541	10.09
542	11.68
543	-4.352
544	5.322
545	4.0
546	5.039
547	8.31
548	10.49
549	15.14
550	2.185
551	14.31
552	-4.698
553	10.77
554	12.99
555	6.524
556	10.93
557	6.443
558	13.77
559	6.838
560	4.631
561	6.343
562	8.908
563	7.065
564	4.907
565	-0.5576
566	7.707
567	6.484
568	3.299
569	10.92
570	10.43
571	15.36
572	-1.861
573	5.263
574	7.65
575	-5.867
576	16.05
577	1.439
578	-4.793
579	-4.632
580	15.01
581	13.02
582	3.685
583	3.441
584	-0.4626
585	-1.456
586	1.091
587	0.7231
588	-2.265
589	-5.478
590	1.924
591	1.192
592	10.15
593	1.681
594	2.815
595	6.785
596	7.666
597	10.46
598	12.73
599	2.62
600	11.85
601	9.122
602	4.344
603	7.767
604	8.298
605	0.7192
606	6.54
607	3.38
608	5.55
609	15.71
610	0.7892
611	4.948
612	12.74
613	17.64
614	7.202
615	7.223
616	11.66
617	7.954
618	4.234
619	8.738
620	17.09
621	15.48
622	4.564
623	9.299
624	15.5
625	8.796
626	11.64
627	6.145
628	4.291
629	9.613
630	5.853
631	-6.644
632	15.25
633	4.873
634	12.17
635	3.662
636	14.89
637	2.593
638	8.411
639	14.47
640	10.78
641	8.47
642	13.52
643	6.615
644	1.122
645	10.59
646	15.98
647	-2.574
648	16.64
649	12.38
650	8.616
651	9.95
652	9.209
653	11.04
654	9.782
655	14.92
656	13.57
657	7.312
658	8.027
659	0.2149
660	4.053
661	10.56
662	-3.689
663	-4.846
664	2.447
665	3.367
666	13.24
667	14.24
668	7.639
669	7.542
670	16.09
671	10.24
672	6.351
673	10.2
674	8.058
675	15.15
676	3.627
677	4.332
678	7.424
679	20.03
680	12.53
681	10.43
682	11.01
683	-1.206
684	10.27
685	14.67
686	9.104
687	2.558
688	11.83
689	12.23
690	3.447
691	13.48
692	14.65
693	2.822
694	9.619
695	2.565
696	2.55
697	4.961
698	8.623
699	2.798
700	0.04286
701	3.097
702	11.39
703	-0.3615
704	10.17
705	9.597
706	14.0
707	10.47
708	9.235
709	10.13
710	5.207
711	1.497
712	-0.6074
713	8.294
714	8.732
715	7.878
716	6.502
717	4.065
718	6.256
719	-0.4165
720	8.135
721	20.12
722	15.05
723	6.851
724	6.857
725	6.58
726	9.647
727	14.13
728	-0.1817
729	-0.5841
730	2.446
731	1.729
732	12.62
733	6.333
734	6.373
735	7.948
736	2.533
737	5.146
738	14.4
739	9.346
740	7.5
741	22.65
742	3.521
743	6.478
744	13.88
745	2.855
746	9.309
747	16.04
748	9.256
749	1.952
750	6.574
751	8.932
752	13.91
753	-2.767
754	23.88
755	13.08
756	1.001
757	14.27
758	-0.5323
759	5.445
760	5.504
761	8.755
762	10.19
763	-5.188
764	5.54
765	4.861
766	10.34
767	6.538
768	12.4
769	3.291
770	10.97
771	3.686
772	12.22
773	11.49
774	3.201
775	5.124
776	9.731
777	0.2684
778	10.5
779	6.471
780	1.853
781	5.855
782	9.351
783	5.481
784	11.0
785	-2.629
786	0.6487
787	14.28
788	10.17
789	-2.328
790	9.983
791	8.804
792	5.753
793	7.485
794	13.22
795	5.851
796	19.65
797	9.14
798	5.481
799	7.091
800	11.02
801	1.578
802	1.961
803	9.275
804	-0.3295
805	7.359
806	14.97
807	8.42
808	2.601
809	4.858
810	4.065
811	12.59
812	14.1
813	4.034
814	9.149
815	5.912
816	6.239
817	6.342
818	10.8
819	6.607
820	6.992
821	9.054
822	12.49
823	14.59
824	14.6
825	12.65
826	14.99
827	14.95
828	9.368
829	11.63
830	14.65
831	9.678
832	-3.72
833	7.318
834	9.335
835	14.68
836	1.373
837	13.48
838	6.792
839	3.771
840	17.43
841	5.933
842	7.042
843	20.54
844	8.555
845	4.737
846	1.317
847	13.22
848	3.312
849	3.193
850	-3.34
851	2.479
852	8.37
853	15.55
854	1.936
855	8.278
856	2.455
857	8.167
858	4.361
859	12.13
860	7.388
861	17.88
862	6.458
863	9.574
864	13.43
865	11.26
866	9.861
867	11.02
868	11.3
869	1.217
870	7.266
871	10.53
872	14.18
873	6.351
874	12.64
875	7.862
876	7.3
877	7.754
878	3.918
879	7.411
880	10.87
881	6.781
882	2.141
883	10.29
884	5.806
885	3.816
886	0.3341
887	10.46
888	13.24
889	5.981
890	5.502
891	3.29
892	6.899
893	5.471
894	4.668
895	1.642
896	11.34
897	4.995
898	4.592
899	5.738
900	11.75
901	10.96
902	2.081
903	4.733
904	14.5
905	15.81
906	2.657
907	8.809
908	10.75
909	4.552
910	6.173
911	0.9067
912	-0.1553
913	4.516
914	-1.204
915	9.235
916	-7.717
917	1.716
918	20.17
919	6.264
920	0.6704
921	9.068
922	15.12
923	6.487
924	-1.839
925	3.192
926	19.49
927	12.05
928	6.745
929	19.26
930	7.219
931	3.161
932	12.89
933	5.731
934	7.261
935	-1.571
936	7.205
937	3.793
938	5.608
939	8.961
940	-0.7333
941	7.676
942	3.912
943	12.04
944	6.428
945	11.12
946	7.508
947	7.783
948	9.254
949	-2.308
950	10.72
951	8.52
952	12.63
953	12.22
954	3.53
955	3.595
956	5.596
957	-0.3153
958	11.64
959	3.195
960	7.014
961	14.77
962	10.96
963	-1.683
964	12.93
965	9.108
966	5.45
967	8.015
968	15.25
969	10.99
970	1.383
971	0.6253
972	1.549
973	5.799
974	10.52
975	14.06
976	6.459
977	3.853
978	2.895
979	13.91
980	7.342
981	-8.479
982	10.07
983	1.475
984	7.989
985	4.729
986	18.91
987	-5.777
988	3.326
989	7.084
990	13.7
991	-3.217
992	-1.178
993	3.023
994	8.485
995	14.74
996	1.137
997	7.15
998	-2.648
999	12.76
1000	-5.579
501	7.695
502	8.249
503	9.246
504	16.31
505	3.508
506	9.432
507	8.173
508	-0.8478
509	8.643
510	13.12
511	13.41
512	7.511
513	13.46
514	6.853
515	10.35
516	10.75
517	14.78
518	18.46
519	6.364
520	14.04
521	10.06
522	9.671
523	7.282
524	10.51
525	17.77
526	11.82
527	11.34
528	8.571
529	1.599
530	3.055
531	6.06
532	13.64
533	4.593
534	11.16
535	8.559
536	4.962
537	7.929
538	6.423
539	17.94
540	8.044
541	8.366
542	5.151
543	4.948
544	11.43
545	4.125
546	16.96
547	1.591
548	10.41
549	2.94
550	9.521
551	2.862
552	4.884
553	9.853
554	12.95
555	14.51
556	8.861
557	5.029
558	5.108
559	6.783
560	11.46
561	14.13
562	5.697
563	5.638
564	12.09
565	0.6776
566	19.68
567	8.17
568	1.687
569	7.866
570	11.87
571	9.509
572	8.424
573	5.378
574	10.08
575	3.433
576	21.79
577	2.399
578	5.186
579	9.293
580	9.538
581	8.159
582	9.051
583	1.572
584	20.78
585	7.46
586	12.18
587	0.8491
588	5.107
589	14.38
590	12.14
591	13.02
592	5.718
593	9.566
594	3.81
595	7.741
596	3.735
597	4.427
598	7.301
599	10.26
600	19.65
601	7.674
602	4.85
603	-0.1907
604	11.92
605	6.614
606	11.29
607	2.392
608	1.203
609	12.51
610	9.646
611	9.94
612	20.78
613	16.32
614	5.86
615	3.033
616	8.553
617	6.237
618	5.688
619	6.083
620	7.165
621	5.803
622	16.07
623	7.777
624	6.02
625	2.02
626	-1.345
627	9.495
628	5.316
629	10.64
630	-4.709
631	11.35
632	11.28
633	12.15
634	17.47
635	9.828
636	5.367
637	3.722
638	6.709
639	12.1
640	6.844
641	12.51
642	8.67
643	11.79
644	8.348
645	1.888
646	10.17
647	2.086
648	11.41
649	12.8
650	4.715
651	8.32
652	10.5
653	5.271
654	1.148
655	14.34
656	3.882
657	6.52
658	8.568
659	7.667
660	11.08
661	7.542
662	13.56
663	11.19
664	5.291
665	13.99
666	13.49
667	8.192
668	15.16
669	4.298
670	4.593
671	5.868
672	10.69
673	7.653
674	15.31
675	6.535
676	7.248
677	7.633
678	11.39
679	2.837
680	4.476
681	-3.546
682	-0.9722
683	13.91
684	4.748
685	8.983
686	10.36
687	11.24
688	14.41
689	9.565
690	10.26
691	12.27
692	1.391
693	4.029
694	12.76
695	12.21
696	5.164
697	4.498
698	9.554
699	4.996
700	1.395
701	6.919
702	5.307
703	12.56
704	11.03
705	7.968
706	15.75
707	6.13
708	9.652
709	13.63
710	11.04
711	10.31
712	7.667
713	15.66
714	15.47
715	5.058
716	8.767
717	2.71
718	7.647
719	-2.066
720	2.043
721	6.925
722	4.082
723	10.45
724	6.719
725	2.322
726	16.32
727	16.4
728	15.28
729	15.1
730	5.526
731	10.08
732	12.75
733	4.847
734	16.11
735	23.85
736	11.0
737	5.62
738	3.008
739	6.718
740	2.75
741	8.446
742	11.37
743	17.01
744	9.18
745	1.962
746	5.562
747	6.135
748	4.127
749	6.48
750	12.36
751	4.462
752	-0.9268
753	17.85
754	12.91
755	0.04246
756	14.18
757	15.59
758	5.508
759	13.32
760	8.663
761	11.02
762	14.57
763	10.1
764	8.458
765	14.32
766	8.718
767	3.378
768	11.65
769	2.498
770	11.9
771	9.548
772	6.833
773	0.2733
774	4.409
775	6.87
776	1.389
777	6.302
778	11.87
779	11.76
780	3.814
781	7.34
782	6.184
783	-1.313
784	10.0
785	4.53
786	5.534
787	13.03
788	3.006
789	9.759
790	18.37
791	5.899
792	6.896
793	3.465
794	-3.266
795	6.003
796	9.418
797	14.36
798	6.784
799	11.63
800	9.855
801	6.998
802	0.8949
803	3.002
804	4.175
805	4.887
806	6.148
807	9.823
808	15.97
809	2.721
810	11.7
811	6.208
812	10.01
813	10.5
814	4.946
815	13.19
816	8.502
817	4.305
818	8.414
819	8.113
820	-0.5124
821	11.32
822	10.23
823	9.409
824	10.74
825	9.204
826	0.3794
827	11.81
828	5.189
829	2.105
830	14.96
831	7.663
832	-5.272
833	13.37
834	6.557
835	14.55
836	4.834
837	9.572
838	11.66
839	0.5395
840	3.133
841	5.266
842	19.03
843	7.167
844	6.394
845	-0.374
846	9.294
847	6.868
848	2.059
849	0.8759
850	13.08
851	14.94
852	6.187
853	9.006
854	9.679
855	12.17
856	5.578
857	16.21
858	8.234
859	7.781
860	5.661
861	0.4113
862	7.845
863	16.74
864	10.78
865	10.26
866	-0.4553
867	9.569
868	0.8677
869	16.95
870	14.23
871	15.93
872	7.738
873	25.51
874	8.411
875	12.78
876	-0.588
877	2.216
878	7.633
879	4.494
880	5.676
881	3.336
882	4.937
883	10.0
884	14.43
885	2.278
886	8.67
887	13.38
888	8.757
889	10.41
890	11.35
891	-2.046
892	9.269
893	10.45
894	8.218
895	11.63
896	1.197
897	2.555
898	3.359
899	10.06
900	13.04
901	9.661
902	10.56
903	11.22
904	9.612
905	4.181
906	5.636
907	-0.4779
908	7.794
909	6.314
910	4.717
911	2.342
912	14.31
913	16.54
914	5.605
915	6.976
916	10.68
917	5.573
918	12.41
919	13.82
920	20.34
921	6.64
922	10.47
923	4.56
924	9.588
925	11.16
926	5.198
927	4.466
928	7.736
929	4.978
930	8.346
931	2.698
932	9.75
933	3.207
934	7.833
935	4.452
936	3.773
937	10.14
938	14.35
939	11.5
940	13.51
941	9.416
942	10.73
943	15.5
944	-3.234
945	3.649
946	9.454
947	7.457
948	7.712
949	6.46
950	7.365
951	3.516
952	21.92
953	5.064
954	6.892
955	11.68
956	15.42
957	6.08
958	7.306
959	7.037
960	3.882
961	16.46
962	5.126
963	2.597
964	8.598
965	2.382
966	16.37
967	1.738
968	8.62
969	12.07
970	-3.717
971	9.52
972	12.75
973	4.311
974	2.416
975	4.995
976	8.678
977	7.782
978	15.19
979	21.69
980	12.84
981	5.033
982	8.71
983	9.571
984	0.4447
985	5.485
986	10.36
987	8.333
988	4.455
989	8.749
990	9.876
991	10.2
992	10.93
993	12.3
994	5.596
995	11.7
996	6.564
997	9.914
998	4.484
999	7.571
1000	8.248
501	-12.5
502	-10.51
503	-11.0
504	-2.009
505	-16.22
506	-9.084
507	-11.02
508	-19.11
509	-3.566
510	-7.02
511	-5.228
512	-12.59
513	-1.62
514	-1.365
515	-5.427
516	1.964
517	-5.213
518	-14.91
519	-3.227
520	-14.31
521	-8.881
522	-8.158
523	-11.21
524	-9.534
525	8.71
526	-17.86
527	-6.103
528	-10.4
529	0.9471
530	1.109
531	-2.603
532	-6.459
533	4.144
534	-7.304
535	-7.632
536	-15.42
537	3.234
538	-19.19
539	-9.831
540	-13.38
541	-9.336
542	1.438
543	-10.98
544	-3.462
545	-12.16
546	-8.428
547	-10.06
548	-2.926
549	-5.211
550	-15.1
551	-10.65
552	-9.631
553	7.387
554	-0.6973
555	-9.74
556	-4.427
557	-9.79
558	-9.139
559	-11.43
560	-14.33
561	-16.57
562	-9.204
563	-5.844
564	-11.95
565	-7.761
566	-21.66
567	-11.11
568	-4.701
569	-8.1
570	-6.913
571	-10.72
572	-3.156
573	-4.649
574	-0.2993
575	-13.94
576	0.9375
577	-13.91
578	-6.73
579	-2.059
580	-10.32
581	-15.43
582	-11.73
583	-11.07
584	-4.732
585	-9.632
586	-6.245
587	-5.842
588	-3.906
589	7.007
590	-11.01
591	-2.584
592	-11.45
593	1.031
594	-1.682
595	-8.734
596	-12.99
597	-21.25
598	-2.216
599	-7.095
600	-8.925
601	-15.83
602	-8.656
603	-15.4
604	-13.07
605	-14.72
606	-10.59
607	-16.05
608	-16.69
609	-4.306
610	-1.206
611	-7.801
612	-10.52
613	-3.118
614	-7.299
615	-4.358
616	-5.572
617	-1.037
618	-8.01
619	-6.807
620	-0.2666
621	-13.91
622	-5.011
623	-8.298
624	-13.04
625	-24.15
626	-13.86
627	-2.077
628	-4.391
629	-10.85
630	-15.99
631	-7.825
632	-8.792
633	-3.099
634	-7.391
635	-8.964
636	-4.745
637	-7.506
638	-9.765
639	-11.48
640	-18.92
641	-8.773
642	-6.193
643	-6.265
644	-11.5
645	-11.86
646	-3.835
647	-4.473
648	-2.079
649	-4.295
650	-13.24
651	-14.6
652	-6.628
653	-2.143
654	-15.83
655	-3.198
656	-11.22
657	-15.08
658	-9.181
659	-9.49
660	-2.182
661	-3.625
662	-9.165
663	-4.395
664	-15.38
665	-8.741
666	-14.35
667	-15.58
668	-16.9
669	-5.194
670	-17.12
671	-9.628
672	-2.494
673	-10.45
674	-6.341
675	-10.42
676	-7.42
677	-9.061
678	-1.115
679	-10.6
680	-7.129
681	-6.526
682	-0.4701
683	-13.71
684	-18.55
685	-7.588
686	-3.447
687	-7.908
688	-2.445
689	-0.7459
690	-11.85
691	-4.847
692	-9.395
693	-11.21
694	10.51
695	-11.64
696	-0.455
697	-13.41
698	-11.61
699	-13.62
700	-7.519
701	-8.118
702	-10.5
703	-15.6
704	-12.45
705	0.8365
706	-9.057
707	-0.1523
708	-8.258
709	1.655
710	-8.352
711	-16.92
712	-1.644
713	-6.401
714	-14.49
715	1.024
716	1.395
717	-6.497
718	-15.13
719	-7.42
720	-13.27
721	-7.472
722	-2.38
723	-3.603
724	-3.668
725	-10.76
726	0.09119
727	-8.76
728	-19.53
729	-8.051
730	-3.13
731	-14.02
732	-10.9
733	-4.311
734	-8.786
735	-5.574
736	-2.217
737	-13.22
738	-7.835
739	-0.6333
740	-8.255
741	1.431
742	-5.145
743	-1.267
744	-11.68
745	-12.3
746	-18.87
747	-4.884
748	-19.35
749	-0.7939
750	-10.05
751	-12.66
752	-8.693
753	-8.275
754	-5.568
755	-10.38
756	0.574
757	-2.166
758	-2.705
759	-7.606
760	-12.78
761	-11.18
762	-4.853
763	-7.684
764	-8.479
765	-15.59
766	-18.16
767	-12.53
768	-5.795
769	-10.51
770	-13.42
771	-5.72
772	-6.502
773	-8.404
774	-18.6
775	-18.57
776	-8.061
777	-7.861
778	6.711
779	-4.61
780	-7.775
781	-5.486
782	-8.233
783	3.201
784	-11.04
785	-15.8
786	-5.662
787	-7.133
788	-3.95
789	-8.738
790	-7.555
791	3.673
792	-9.996
793	-0.5014
794	-11.88
795	-15.19
796	-14.47
797	-12.19
798	-10.46
799	-10.83
800	-7.997
801	-9.59
802	-11.3
803	-9.979
804	-7.704
805	-4.125
806	-13.56
807	-9.158
808	-3.944
809	-7.932
810	-2.471
811	-17.41
812	-13.19
813	-1.817
814	-5.951
815	-2.98
816	-5.721
817	-5.242
818	-9.483
819	-15.01
820	-12.67
821	-3.988
822	-7.052
823	-7.142
824	-5.518
825	-11.3
826	-9.487
827	-5.056
828	-15.98
829	-11.98
830	-6.737
831	-9.152
832	-12.32
833	-6.696
834	-8.559
835	-12.11
836	-5.327
837	-7.938
838	-5.898
839	-9.781
840	-5.155
841	-15.64
842	-7.601
843	-6.378
844	-3.183
845	-5.888
846	-9.371
847	3.989
848	-7.09
849	-1.356
850	-13.22
851	-3.925
852	-5.019
853	-4.118
854	-5.958
855	-9.071
856	-12.59
857	-9.455
858	-10.48
859	-9.359
860	-13.14
861	-6.038
862	-9.131
863	-6.377
864	-17.97
865	-12.05
